rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
14,ENL,56.1,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,49.7,45.0,52.5,100,85,32.4,29.0,31.4,26.8,87.5
15,SINDU,56.0,STRONG,STRONG | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT,67.0,28.9,52.5,74,75,28.8,61.8,70.0,30.1,57.4
16,SOHL,55.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,73.0,96.5,44.8,10.1,47.5
17,GBBL,55.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,80.0,100,85,88.0,57.4,49.1,17.7,72.5
18,CFCL,55.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,19.8,27.9,82.5,100,95,56.6,40.6,41.7,10.0,47.5
19,CHCL,54.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.6,13.5,75.0,100,100,62.7,64.6,32.7,5.0,47.5
20,SYPNL,54.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,17.3,26.9,85.0,100,95,0,63.6,45.0,15.0,72.5
21,NGPL,51.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,67.5,84,60,71.0,44.8,75.0,55,72.5
22,SANIMA,51.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,77.5,100,75,81.4,0,60.5,40,72.5
23,JFL,50.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,46.3,27.5,0,100,69,26.7,39.1,69.2,35.0,81.3
24,HDHPC,49.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,14.0,13.9,52.5,74,70,57.4,36.9,66.6,40,72.5
25,SMHL,48.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,80.0,100,85,54.7,55.1,27.9,15.1,47.5
26,NHPC,48.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,65.0,84,60,85.5,36.1,57.4,30,72.5
27,HURJA,48.2,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,16.1,14.1,52.5,84,60,76.0,23.6,55.5,25,72.5
28,MKJC,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.5,26.9,0,100,69,24.3,24.3,58.2,22.6,87.5
29,ULHC,47.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,73.1,46.4,0,100,69,0,0,66.1,0,84.4
30,SAHAS,46.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,82.5,100,79,39.0,46.4,44.4,10.0,47.5
31,LSL,46.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,65.0,74,50,82.0,0,75.0,50,72.5
32,H8020,45.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,47.9,26.8,52.5,59,70,41.0,0,57.0,16.0,72.5
33,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
34,ULBSL,44.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,82.0,30.0,0,100,75,0,0,61.7,0,48.9
35,SBL,44.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,77.5,100,75,54.0,0,45.0,0.0,72.5
36,KBL,43.8,MODERATE,MODERATE | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,52.5,52,40,89.8,50.6,72.3,35,72.5
37,SPL,43.3,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.4,41.5,0,100,69,0,0,62.2,0,61.3
38,BGWT,43.2,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.8,28.9,0,100,69,0,0,58.2,0,87.5
39,SONA,39.4,WATCH,WATCH | INSTITUTIONAL BUYING | ULTRA CONFLUENT,14.3,13.1,65.0,59,75,34.6,41.5,38.2,0.0,32.5
40,MAKAR,39.2,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | BREAKOUT,0.0,0,67.5,74,50,35.7,0,70.3,40,47.5
41,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
42,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
43,PCIL,36.8,WATCH,WATCH | HIGH ACTIVITY | GOOD R:R,12.2,13.7,52.5,22,55,24.2,90.6,41.8,5.8,72.5
44,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
45,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
46,TVCL,35.9,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,55.4,27.5,0,74,50,0,0,62.6,0,72.5
47,NCCD86,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,53.1,27.3,0,74,50,0,0,67.3,0,68.2
48,SPIL,35.5,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,52.7,27.1,0,74,50,0,0,62.4,0,72.5
49,ILBS,35.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,51.0,27.1,0,74,50,0,0,64.3,0,71.2
50,MCHL,35.3,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,51.0,27.1,0,74,50,0,0,62.0,0,72.5
