rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
18,SINDU,54.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,67.0,28.9,52.5,74,75,28.8,46.8,70.0,30.1,57.4
19,RIDI,53.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,97.0,47.0,42.1,7.3,47.5
20,HLICF,53.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,44.7,24.4,0,100,79,82.0,0,60.2,36.0,87.5
21,NBL,50.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,85,85.0,33.0,42.5,14.8,47.5
22,NRN,49.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,90.0,100,79,51.2,48.0,41.6,15.0,47.5
23,GBBL,48.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,77.5,100,85,62.7,36.0,44.3,13.6,47.5
24,RSML,48.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,75,0,83.3,45.0,18.6,72.5
25,BHL,48.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,52.0,51.8,64.5,40,72.5
26,SNORL,48.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,69.1,46.0,0,100,79,0,28.8,36.5,23.6,62.5
27,SAPIL,47.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,27.8,27.7,67.5,75,89,0,69.0,33.5,11.1,47.5
28,ILBS,46.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,67.1,45.7,0,100,69,0,0,70.0,0,76.1
29,SANIMA,45.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,75,63.0,25.3,44.2,5.0,47.5
30,DLBS,44.9,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,78.0,28.3,0,100,69,0,0,70.0,0,67.5
31,BHCL,44.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,43.4,26.6,0,84,60,0,65.4,57.9,24.3,87.5
32,MSHL,44.6,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,72.3,35.3,0,100,69,0,0,52.9,0,87.5
33,NHPC,44.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,65.0,84,60,93.4,27.1,40.3,13.6,47.5
34,ULHC,43.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,62.6,27.7,0,100,75,0,0,53.2,0,87.5
35,SONA,43.1,MODERATE,MODERATE | BREAKOUT,49.0,15.2,52.5,22,55,56.0,56.0,78.0,0,52.5
36,KKHC,42.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER,13.9,13.6,65.0,59,75,63.0,27.6,39.2,10.6,47.5
37,USLB,42.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.3,26.0,0,100,69,0,0,59.0,0,87.5
38,RHGCL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.6,25.0,0,100,69,0,0,55.4,0,87.5
39,MEHL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,24.9,0,100,69,0,0,55.6,0,87.5
40,AHL,42.1,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.3,24.8,0,100,69,0,0,53.2,0,87.5
41,PCIL,41.8,MODERATE,MODERATE | HIGH ACTIVITY | BREAKOUT | GOOD R:R,27.4,13.8,52.5,22,50,0,83.7,69.1,44.4,87.5
42,TVCL,40.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,63.3,25.2,0,100,69,0,0,48.2,0,62.5
43,BNL,40.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.6,24.6,0,100,69,0,0,52.2,0,62.5
44,GLH,39.2,WATCH,WATCH | CONFLUENT | ULTRA CONFLUENT,16.4,13.8,0,84,60,52.0,37.8,49.5,13.0,57.5
45,GCIL,36.5,WATCH,WATCH | BREAKOUT,47.2,15.0,52.5,22,50,0,50.3,76.2,0,54.3
46,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
47,MKJC,36.3,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,58.7,28.1,0,74,50,0,0,61.9,0,72.5
48,JFL,36.1,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,55.5,27.5,0,74,50,0,0,69.2,0,66.3
49,NABBC,36.1,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,56.2,27.8,0,74,50,0,0,64.3,0,71.2
50,CYCL,35.9,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,54.9,27.6,0,74,50,0,0,64.4,0,71.1
