rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
33,SNORL,30.7,WATCH,WATCH | BREAKOUT,40.0,18.2,0,52,40,0,31.4,64.5,0,57.5
34,SGHL,29.4,WATCH,WATCH | HIGH ACTIVITY,0.0,0,56.2,37,30,0,100.0,39.4,7.2,47.5
35,RSY2,28.9,WATCH,WATCH | GOOD R:R,33.7,17.8,0,37,30,45.5,0,51.4,8.5,72.5
36,DLBS,28.0,WATCH,WATCH | MOMENTUM LEADER | BREAKOUT,60.5,21.2,0,37,30,0,0,80.0,0,39.6
37,CREST,28.0,WATCH,WATCH | MOMENTUM LEADER | BREAKOUT,60.5,22.3,0,37,30,0,0,80.0,0,37.5
38,PMHPL,28.0,WATCH,WATCH | MOMENTUM LEADER | BREAKOUT,60.5,21.9,0,37,30,0,0,80.0,0,37.5
39,HPPL,27.6,WATCH,WATCH | INSTITUTIONAL BUYING | BREAKOUT,0.0,0,72.5,37,30,28.1,0,74.2,0,32.5
40,JBBL,27.2,WATCH,WATCH,0.0,0,56.2,37,30,54.0,0,55.0,0,42.5
41,EBLD85,26.9,WATCH,WATCH | BREAKOUT,48.7,18.9,0,37,30,0,0,73.2,0,57.3
42,NADEP,26.8,WATCH,WATCH | BREAKOUT,48.5,19.1,0,37,30,0,0,73.0,0,57.5
43,NABILD2089,26.6,WATCH,WATCH | BREAKOUT,47.4,18.8,0,37,30,0,0,71.9,0,57.5
44,RHGCL,26.5,WATCH,WATCH | BREAKOUT,47.0,19.0,0,37,30,0,0,71.5,0,57.5
45,CORBL,26.5,WATCH,WATCH,0.0,0,56.2,37,30,0,46.4,51.5,19.3,32.5
46,H8020,26.3,WATCH,WATCH | BREAKOUT,18.0,17.7,0,37,30,32.2,0,75.0,0,57.5
47,SANIMA,26.0,WATCH,WATCH,0.0,0,56.2,37,30,40.5,0,55.0,0,42.5
48,MMF1,25.7,WATCH,WATCH | BREAKOUT,43.2,18.3,0,37,30,0,0,67.8,0,57.5
49,HDHPC,25.6,WATCH,WATCH | VOLUME LEADER,0.0,0,0,37,30,60.4,45.2,55.0,0,42.5
50,NIBLGF,25.4,WATCH,WATCH | BREAKOUT,41.8,18.4,0,37,30,0,0,66.3,0,57.5
