rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
17,SINDU,54.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,67.0,28.9,52.5,74,75,28.8,46.8,70.0,30.1,57.4
18,SHIVM,53.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,76.0,66.3,44.1,10.0,47.5
19,RSML,53.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,12.2,13.8,90.0,100,95,28.9,70.1,41.8,5.0,47.5
20,GBBL,52.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,82.5,100,85,72.5,58.0,44.3,16.9,47.5
21,NBL,51.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,67.5,100,79,85.0,33.0,49.7,23.1,72.5
22,NRN,50.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,90.0,100,85,54.3,48.0,44.3,20.0,47.5
23,JFL,50.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,46.3,27.5,0,100,69,26.7,39.1,69.2,35.0,81.3
24,KKHC,49.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,28.9,13.6,65.0,59,75,61.3,27.6,56.8,23.6,87.5
25,BHL,48.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,52.0,51.8,64.5,40,72.5
26,SAPIL,48.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,27.0,27.7,67.5,75,89,0,75.9,39.4,10.1,47.5
27,SYPNL,47.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,14.7,14.2,75.0,90,89,0,55.7,45.0,5.0,72.5
28,NHPC,47.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,65.0,84,60,89.5,27.1,52.4,29.9,72.5
29,ENL,46.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,34.2,14.3,52.5,84,60,32.4,29.0,61.4,21.8,72.5
30,ILBS,46.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,67.1,45.7,0,100,69,0,0,70.0,0,76.1
31,SANIMA,45.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,75,63.0,25.3,44.2,5.0,47.5
32,PHCL,45.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,17.3,14.0,65.0,74,75,52.0,48.7,44.8,8.1,32.5
33,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
34,ULHC,43.9,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,73.2,26.4,0,100,69,0,0,54.4,0,87.5
35,SNORL,43.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,61.7,28.4,0,84,60,0,28.8,100.0,0,52.5
36,CFCL,43.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,13.7,14.0,77.5,84,60,41.0,33.9,41.7,5.0,47.5
37,IHL,43.1,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,28.5,0,100,69,0,0,57.8,0,87.5
38,RHGCL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.6,25.0,0,100,69,0,0,55.4,0,87.5
39,MEHL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,24.9,0,100,69,0,0,55.6,0,87.5
40,GLH,41.8,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,16.4,13.8,0,84,60,67.0,52.8,49.5,13.0,57.5
41,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
42,DLBS,37.0,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,67.0,30.2,0,74,50,0,0,70.0,0,53.2
43,MSHL,36.9,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,67.0,29.2,0,74,50,0,0,70.0,0,52.5
44,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
45,SMHL,36.4,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,35.0,41.1,27.9,0.0,32.5
46,PURE,36.4,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | GOOD R:R,64.5,28.7,0,74,50,0,0,55.0,0,72.5
47,MKJC,36.3,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,58.7,28.1,0,74,50,0,0,61.9,0,72.5
48,NABBC,36.1,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,56.2,27.8,0,74,50,0,0,64.3,0,71.2
49,TVCL,35.9,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,55.4,27.5,0,74,50,0,0,62.6,0,72.5
50,NCCD86,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,53.1,27.3,0,74,50,0,0,67.3,0,68.2
