rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
32,H8020,45.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,47.9,26.8,52.5,59,70,41.0,0,57.0,16.0,72.5
33,SANIMA,45.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,75,63.0,25.3,44.2,5.0,47.5
34,ULHC,45.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,73.2,29.0,0,100,75,0,0,54.4,0,87.5
35,SNORL,45.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,61.7,28.4,0,84,60,0,43.8,100.0,0,52.5
36,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
37,SMHL,43.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,67.5,100,79,44.5,51.5,27.9,0.0,47.5
38,HATHY,43.5,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT,19.3,14.3,52.5,84,60,56.0,50.4,48.1,0,32.5
39,IHL,43.1,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,28.5,0,100,69,0,0,57.8,0,87.5
40,RHGCL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.6,25.0,0,100,69,0,0,55.4,0,87.5
41,MEHL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,24.9,0,100,69,0,0,55.6,0,87.5
42,NBF3,41.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.8,24.7,0,100,69,0,0,54.2,0,87.5
43,NMBHF2,40.8,MODERATE,MODERATE | CONFLUENT | GOOD R:R,35.9,27.2,0,74,50,52.0,0,57.3,23.0,87.5
44,MEPDL,40.5,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,17.2,27.5,0,84,60,0,92.2,43.1,13.0,72.5
45,NHPC,38.9,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.5,52,40,84.6,27.1,50.4,28.6,72.5
46,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
47,TPKHL,37.6,WATCH,WATCH | HIGH ACTIVITY | BREAKOUT | GOOD R:R,27.9,13.8,0,52,40,0,74.8,66.5,40.4,87.5
48,MEN,37.4,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT,0.0,0,87.5,74,50,30.9,26.4,44.2,5.3,47.5
49,DLBS,37.0,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,67.0,30.2,0,74,50,0,0,70.0,0,53.2
50,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
