rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
25,SANIMA,47.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,75.0,100,75,73.9,0,45.0,14.2,72.5
26,SAHAS,47.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,85.0,100,79,39.0,46.4,44.4,10.0,47.5
27,MKJC,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.5,26.9,0,100,69,24.3,24.3,58.2,22.6,87.5
28,ULHC,47.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,73.1,46.4,0,100,69,0,0,66.1,0,84.4
29,GCIL,46.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | GOOD R:R,33.8,28.2,65.0,44,75,42.2,56.8,40.5,10.0,72.5
30,HURJA,46.3,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT,18.7,14.1,52.5,84,60,59.7,38.6,51.5,19.3,57.5
31,H8020,45.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,47.9,26.8,52.5,59,70,41.0,0,57.0,16.0,72.5
32,SBL,45.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,75,69.0,0,46.9,12.0,47.5
33,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
34,ULBSL,44.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,82.0,30.0,0,100,75,0,0,61.7,0,48.9
35,BGWT,44.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,65.9,28.1,0,100,75,0,0,58.2,0,87.5
36,MAKAR,43.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,75.0,100,69,49.5,0,49.3,24.4,47.5
37,SPL,43.3,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.4,41.5,0,100,69,0,0,62.2,0,61.3
38,SINDU,39.9,WATCH,WATCH | BREAKOUT,54.6,15.7,52.5,22,55,28.8,39.9,80.0,0,46.9
39,JFL,39.4,WATCH,WATCH | CONFLUENT | GOOD R:R,30.3,13.9,0,74,50,26.7,39.1,57.8,22.1,87.5
40,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
41,SJCL,38.5,WATCH,WATCH | CONFLUENT | GOOD R:R,42.6,26.4,0,74,50,0,27.5,56.4,20.2,87.5
42,KBL,37.6,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.5,52,40,87.1,26.2,46.0,15.7,72.5
43,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
44,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
45,LSL,36.3,WATCH,WATCH | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,52.5,37,30,73.9,0,75.0,45,72.5
46,SBI,36.2,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT,0.0,0,65.0,74,50,52.0,0,45.2,10.1,57.5
47,NCCD86,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,53.1,27.3,0,74,50,0,0,67.3,0,68.2
48,ILBS,35.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,51.0,27.1,0,74,50,0,0,64.3,0,71.2
49,MCHL,35.3,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,51.0,27.1,0,74,50,0,0,62.0,0,72.5
50,HRL,35.0,WATCH,WATCH | HIGH ACTIVITY | GOOD R:R,0.0,0,52.5,52,40,23.0,82.6,45,5.5,72.5
