rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
13,GCIL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,43.2,45.4,65.0,75,94,42.2,56.8,40.5,10.1,72.5
14,AKJCL,56.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,87.5,100,85,99.5,57.7,43.4,9.7,72.5
15,SJCL,55.7,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.2,26.4,52.5,100,79,39.8,41.4,56.4,20.2,87.5
16,SAHAS,54.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,60.7,62.8,45.0,25.0,72.5
17,KKHC,54.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,13.0,13.7,75.0,100,100,75.6,36.4,44.4,9.2,47.5
18,GBIME,54.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,13.1,14.0,65.0,90,94,81.8,40.9,45.0,10.4,72.5
19,NHPC,53.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,75.0,100,85,87.6,51.6,45.0,14.6,72.5
20,MAKAR,53.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,14.6,14.2,75.0,90,94,63.0,41.0,45.0,5.0,72.5
21,SHPC,52.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,12.3,13.5,80.0,90,94,55.3,34.6,45.0,5.0,72.5
22,SONA,51.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,29.2,26.7,67.5,75,94,43.4,68.9,38.2,0.0,47.5
23,CFCL,50.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,30.0,27.4,67.5,100,89,39.1,25.3,35.6,5.0,47.5
24,SGHL,49.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,27.1,13.8,52.5,84,60,0,100.0,54.7,31.3,87.5
25,MEPDL,48.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,12.9,14.8,65.0,100,79,27.3,100.0,19.8,5.6,47.5
26,GBBL,48.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT,0.0,0,65.0,84,60,67.0,62.1,60.2,35,57.5
27,MKJC,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.5,26.9,0,100,69,24.3,24.3,58.2,22.6,87.5
28,SEF,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,29.3,24.3,0,100,69,52.0,0,74.2,50,47.5
29,PCIL,46.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.9,26.9,52.5,74,75,24.2,88.4,38.5,5.6,47.5
30,ULBSL,45.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,77.9,27.0,0,100,69,0,0,59.6,0,87.5
31,NGPL,44.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,77.5,100,75,55.8,0,44.9,17.2,47.5
32,SPL,43.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,58.0,40.2,0,100,69,0,0,57.2,0,87.5
33,ECL,43.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,46.9,27.2,0,84,60,0,47.7,57.6,25.8,87.5
34,MEN,42.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,80.0,84,60,43.2,28.7,45.0,10.0,72.5
35,SBL,42.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,67.5,74,50,54.1,0,69.1,40,72.5
36,CYCL,41.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.2,27.7,65.0,84,60,0,0,51.9,0,62.5
37,SANIMA,41.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,67.5,100,69,53.8,0,39.9,7.2,47.5
38,HATHY,40.2,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,59.2,24.9,0,100,69,0,0,50.6,0,62.5
39,SPHL,39.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.9,25.0,0,100,69,0,0,44.4,0,62.5
40,NSY,39.8,WATCH,WATCH | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,55.8,24.4,0,100,69,0,0,44.3,0,72.5
41,RSY2,39.3,WATCH,WATCH | CONFLUENT | GOOD R:R,41.7,26.4,0,74,50,41.0,0,52.7,15.3,87.5
42,KBL,37.4,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.5,52,40,86.8,26.2,45.0,14.9,72.5
43,MBJC,37.0,WATCH,WATCH | CONFLUENT | GOOD R:R,33.5,26.4,0,74,50,0,26.4,54.2,18.0,87.5
44,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
45,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
46,ALBSL,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,52.4,27.3,0,74,50,0,0,69.9,0,65.6
47,SAIL,35.3,WATCH,WATCH | BREAKOUT,44.8,14.7,52.5,22,50,0,40.5,73.8,0,56.7
48,LEC,35.0,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT,0.0,0,65.0,74,50,53.0,0,42.0,6.3,47.5
49,NRN,35.0,WATCH,WATCH | INSTITUTIONAL BUYING | GOOD R:R,12.3,13.7,85.0,22,55,22.4,25.8,43.9,5.0,72.5
50,NABILD2089,34.9,WATCH,WATCH | CONFLUENT | GOOD R:R,51.4,27.0,0,74,50,0,0,56.9,0,72.5
