rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
21,BHL,50.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,67.0,66.8,64.5,40,72.5
22,KBL,50.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT,0.0,0,65.0,84,60,92.9,60.8,60.2,40,47.5
23,CHCL,50.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,13.0,13.5,67.5,100,94,53.6,55.1,32.7,0.0,47.5
24,JFL,50.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,46.3,27.5,0,100,69,26.7,39.1,69.2,35.0,81.3
25,RHPL,49.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,14.6,14.6,65.0,74,75,67.0,52.6,38.2,22.1,72.5
26,MEPDL,48.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT | GOOD R:R,32.2,27.5,0,84,60,0,94.0,66.0,47.5,87.5
27,NGPL,48.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,67.5,84,60,50.5,29.8,75.0,50,72.5
28,SMHL,47.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,77.5,100,85,54.7,55.1,27.9,5.1,47.5
29,SANIMA,47.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,77.5,100,75,64.9,40.3,44.2,5.0,47.5
30,ULHC,47.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,73.1,46.4,0,100,69,0,0,66.1,0,84.4
31,NHPC,46.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,65.0,84,60,68.2,36.1,56.7,30,72.5
32,H8020,45.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,47.9,26.8,52.5,59,70,41.0,0,57.0,16.0,72.5
33,SBL,45.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,80.0,100,75,54.0,0,45.0,10.0,72.5
34,HURJA,44.8,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,14.8,14.1,52.5,84,60,80.3,23.6,42.3,15.5,47.5
35,LSL,44.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,67.5,100,69,85.0,0,42.6,13.6,47.5
36,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
37,SPL,43.3,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.4,41.5,0,100,69,0,0,62.2,0,61.3
38,BGWT,43.2,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.8,28.9,0,100,69,0,0,58.2,0,87.5
39,ULBSL,42.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,75.3,26.6,0,100,69,0,0,61.7,0,48.9
40,SAHAS,39.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,80.0,84,60,29.1,33.6,44.4,5.0,47.5
41,MAKAR,39.2,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | BREAKOUT,0.0,0,67.5,74,50,35.7,0,70.3,40,47.5
42,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
43,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
44,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
45,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
46,TVCL,35.9,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,55.4,27.5,0,74,50,0,0,62.6,0,72.5
47,NCCD86,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,53.1,27.3,0,74,50,0,0,67.3,0,68.2
48,SPIL,35.5,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,52.7,27.1,0,74,50,0,0,62.4,0,72.5
49,ILBS,35.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,51.0,27.1,0,74,50,0,0,64.3,0,71.2
50,MCHL,35.3,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,51.0,27.1,0,74,50,0,0,62.0,0,72.5
