rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
23,SAHAS,50.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,87.5,100,85,54.2,52.8,44.4,15.0,47.5
24,GBBL,50.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,85,67.0,57.4,42.9,11.9,47.5
25,SONA,50.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,29.2,26.7,67.5,75,94,43.4,53.9,38.2,0.0,47.5
26,SMHL,49.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,82.5,100,85,54.7,58.5,27.9,15.1,47.5
27,PCIL,48.2,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,24.9,26.9,52.5,74,75,24.2,88.5,36.0,5.4,72.5
28,MKJC,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.5,26.9,0,100,69,24.3,24.3,58.2,22.6,87.5
29,SANIMA,47.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,67.5,100,69,70.3,0,54.0,25,72.5
30,ULHC,47.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,73.1,46.4,0,100,69,0,0,66.1,0,84.4
31,H8020,45.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,47.9,26.8,52.5,59,70,41.0,0,57.0,16.0,72.5
32,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
33,SPL,44.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,64.3,42.5,0,100,75,0,0,62.2,0,61.3
34,ULBSL,44.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,82.0,30.0,0,100,75,0,0,61.7,0,48.9
35,MAKAR,43.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,75.0,100,69,49.5,0,49.3,24.4,47.5
36,MANDU,43.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,58.0,40.8,0,100,69,0,0,48.6,0,87.5
37,LUK,43.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.2,36.4,0,100,69,0,0,53.1,0,87.5
38,SBL,42.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,67.5,100,69,49.2,0,45.0,8.4,72.5
39,SMFBS,42.8,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,55.5,41.0,0,100,69,0,0,47.6,0,87.5
40,SINDU,42.4,MODERATE,MODERATE | BREAKOUT,54.6,15.7,52.5,22,55,43.8,54.9,80.0,0,46.9
41,ECL,41.3,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT,50.9,26.9,0,84,60,0,49.6,47.7,28.8,47.5
42,NABILD2089,40.7,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.6,24.8,0,100,69,0,0,54.0,0,62.5
43,BGWT,40.6,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,62.1,25.1,0,100,69,0,0,50.9,0,62.5
44,SEF,40.0,MODERATE,MODERATE | CONFLUENT | BREAKOUT,17.7,26.3,0,74,50,52.0,0,74.2,50,47.5
45,JFL,39.4,WATCH,WATCH | CONFLUENT | GOOD R:R,30.3,13.9,0,74,50,26.7,39.1,57.8,22.1,87.5
46,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
47,KBL,37.7,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.5,52,40,87.3,26.2,46.6,16.1,72.5
48,BHL,37.6,WATCH,WATCH | VOLUME LEADER,0.0,0,52.5,52,40,61.1,42.4,59.9,25,57.5
49,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
50,NGPL,36.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | GOOD R:R,0.0,0,67.5,74,50,49.7,0,45.0,5.0,72.5
