rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
37,CFCL,43.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,14.3,14.0,75.0,84,60,41.0,33.9,41.7,5.0,47.5
38,IHL,43.1,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,28.5,0,100,69,0,0,57.8,0,87.5
39,RHGCL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.6,25.0,0,100,69,0,0,55.4,0,87.5
40,MEHL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,24.9,0,100,69,0,0,55.6,0,87.5
41,BNL,40.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.6,24.6,0,100,69,0,0,52.2,0,62.5
42,GLH,39.2,WATCH,WATCH | CONFLUENT | ULTRA CONFLUENT,16.4,13.8,0,84,60,52.0,37.8,49.5,13.0,57.5
43,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
44,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
45,MKJC,36.3,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,58.7,28.1,0,74,50,0,0,61.9,0,72.5
46,NABBC,36.1,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,56.2,27.8,0,74,50,0,0,64.3,0,71.2
47,TVCL,35.9,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,55.4,27.5,0,74,50,0,0,62.6,0,72.5
48,NCCD86,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,53.1,27.3,0,74,50,0,0,67.3,0,68.2
49,SBLD2091,35.6,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,52.3,27.2,0,74,50,0,0,65.3,0,70.2
50,SPIL,35.5,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,52.7,27.1,0,74,50,0,0,62.4,0,72.5
