rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
13,SJCL,55.7,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.2,26.4,52.5,100,79,39.8,41.4,56.4,20.2,87.5
14,MAKAR,55.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,13.9,14.2,77.5,100,100,82.0,41.0,42.6,7.1,47.5
15,SMHL,55.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,11.9,13.4,85.0,100,100,61.0,63.1,27.9,20.1,47.5
16,RIDI,55.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,90.0,100,85,100.0,57.0,47.2,11.8,47.5
17,SYPNL,54.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,16.9,26.9,87.5,100,95,0,80.7,42.4,23.1,47.5
18,AKJCL,54.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,98.8,54.4,41.3,11.5,47.5
19,API,54.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,80.0,100,85,80.5,37.0,54.4,40,47.5
20,GBBL,53.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,75.0,100,85,82.0,72.4,42.9,11.9,47.5
21,LEC,52.8,MODERATE,MODERATE | VOLUME LEADER | BREAKOUT |  VOLUME SURGE,48.5,17.7,52.5,22,55,67.0,56.0,100.0,75,52.5
22,NHPC,51.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,67.5,100,85,84.2,51.6,44.2,12.0,47.5
23,SAHAS,50.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,87.5,100,85,54.2,54.9,44.6,15.0,47.5
24,SONA,50.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,29.2,26.7,67.5,75,94,43.4,53.9,38.2,0.0,47.5
25,H8020,47.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,44.3,26.8,52.5,59,70,52.0,0,57.0,21.0,87.5
26,MKJC,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.5,26.9,0,100,69,24.3,24.3,58.2,22.6,87.5
27,ULHC,47.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,73.1,46.4,0,100,69,0,0,66.1,0,84.4
28,PCIL,46.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.9,26.9,52.5,74,75,24.2,88.5,34.1,5.4,47.5
29,HDHPC,46.1,MODERATE,MODERATE | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,29.0,13.9,0,59,70,70.7,50.1,59.0,32.5,87.5
30,GHL,45.7,MODERATE,MODERATE | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,46.9,26.6,0,59,70,50.0,40.7,85.4,0,72.5
31,ULBSL,45.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,77.9,27.0,0,100,69,0,0,59.6,0,87.5
32,SPL,44.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,64.3,42.5,0,100,75,0,0,62.2,0,61.3
33,NGPL,43.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,75.0,100,69,53.5,0,45.0,5.0,72.5
34,MANDU,43.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,58.0,40.8,0,100,69,0,0,48.6,0,87.5
35,LUK,43.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.2,36.4,0,100,69,0,0,53.1,0,87.5
36,SBL,42.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,67.5,100,69,49.2,0,45.0,8.4,72.5
37,SMFBS,42.8,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,55.5,41.0,0,100,69,0,0,47.6,0,87.5
38,ECL,42.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,51.9,27.2,0,84,60,0,35.7,57.6,26.8,72.5
39,KDL,41.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,51.8,55.0,44.3,7.6,32.5
40,SANIMA,41.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,67.5,100,69,53.8,0,39.9,7.2,47.5
41,NABILD2089,40.7,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.6,24.8,0,100,69,0,0,54.0,0,62.5
42,SEF,40.0,MODERATE,MODERATE | CONFLUENT | BREAKOUT,17.7,26.3,0,74,50,52.0,0,74.2,50,47.5
43,JFL,39.4,WATCH,WATCH | CONFLUENT | GOOD R:R,30.3,13.9,0,74,50,26.7,39.1,57.8,22.1,87.5
44,SBI,37.6,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | VOLUME LEADER,0.0,0,65.0,74,50,67.0,0,45.2,10.1,57.5
45,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
46,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
47,KKHC,35.5,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT,0.0,0,65.0,74,50,52.8,0,44.4,9.6,47.5
48,KBL,35.5,WATCH,WATCH | VOLUME LEADER,0.0,0,52.5,52,40,86.9,26.2,43.0,13.0,47.5
49,MNBBL,35.3,WATCH,WATCH | HIGH ACTIVITY | GOOD R:R,0.0,0,52.5,52,40,37.2,69.5,45,5.0,72.5
50,KHPL,34.5,WATCH,WATCH | CONFLUENT | GOOD R:R,50.2,27.0,0,74,50,0,0,54.6,0,72.5
