rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
15,CFCL,55.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,19.8,27.9,82.5,100,95,56.6,40.6,41.7,10.0,47.5
16,SAPIL,55.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,26.0,27.7,77.5,100,95,0,100.0,39.4,14.3,47.5
17,SINDU,54.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,67.0,28.9,52.5,74,75,28.8,46.8,70.0,30.1,57.4
18,GBBL,54.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,85.0,100,85,89.8,59.3,44.3,16.9,47.5
19,RIDI,52.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,82.0,52.9,42.5,8.7,47.5
20,SYPNL,50.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,13.5,14.2,80.0,100,95,0,57.6,45.0,10.0,72.5
21,JFL,50.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,46.3,27.5,0,100,69,26.7,39.1,69.2,35.0,81.3
22,KKHC,49.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,28.9,13.6,65.0,59,75,61.3,27.6,56.8,23.6,87.5
23,LSL,48.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,75.0,100,75,88.0,0,45.8,15.5,72.5
24,NGPL,48.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,67.5,84,60,50.5,29.8,75.0,50,72.5
25,BHL,48.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,52.0,51.8,64.5,40,72.5
26,ULHC,47.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,73.1,46.4,0,100,69,0,0,66.1,0,84.4
27,ENL,46.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,34.2,14.3,52.5,84,60,32.4,29.0,61.4,21.8,72.5
28,SMHL,46.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,75.0,100,85,54.7,55.1,27.9,0.0,47.5
29,KBL,46.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,65.0,84,60,94.5,45.8,44.4,21.2,47.5
30,H8020,45.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,47.9,26.8,52.5,59,70,41.0,0,57.0,16.0,72.5
31,SANIMA,45.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,75,63.0,25.3,44.2,5.0,47.5
32,SBLD2091,44.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,61.3,39.4,0,100,69,0,0,65.3,0,85.2
33,BGWT,43.2,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.8,28.9,0,100,69,0,0,58.2,0,87.5
34,RHGCL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.6,25.0,0,100,69,0,0,55.4,0,87.5
35,MEHL,42.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.2,24.9,0,100,69,0,0,55.6,0,87.5
36,ULBSL,42.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,75.3,26.6,0,100,69,0,0,61.7,0,48.9
37,NBF3,41.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.8,24.7,0,100,69,0,0,54.2,0,87.5
38,NMBHF2,40.8,MODERATE,MODERATE | CONFLUENT | GOOD R:R,35.9,27.2,0,74,50,52.0,0,57.3,23.0,87.5
39,PHCL,40.6,MODERATE,MODERATE | BREAKOUT,38.6,14.0,52.5,22,55,56.0,49.4,67.6,0,57.5
40,NIBLGF,39.8,WATCH,WATCH | CONFLUENT | GOOD R:R,34.4,26.8,0,74,50,52.0,0,53.9,16.8,87.5
41,MAKAR,39.2,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | BREAKOUT,0.0,0,67.5,74,50,35.7,0,70.3,40,47.5
42,MEPDL,39.1,WATCH,WATCH | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,17.2,27.5,0,84,60,0,92.8,43.0,13.9,47.5
43,CHCL,38.8,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,40.5,47.4,32.7,0.0,47.5
44,KDL,38.7,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,65.0,84,60,36.8,40.0,44.3,7.6,32.5
45,MEN,38.6,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT,0.0,0,87.5,74,50,30.9,41.4,44.2,5.3,47.5
46,RHPL,38.2,WATCH,WATCH | VOLUME LEADER | GOOD R:R,15.5,14.6,52.5,22,55,63.0,38.1,40.8,23.8,72.5
47,NHPC,37.8,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.5,52,40,65.8,27.1,56.4,30,72.5
48,DLBS,37.0,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,67.0,30.2,0,74,50,0,0,70.0,0,53.2
49,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
50,MPFL,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,59.4,27.9,0,74,50,0,0,70.0,0,61.3
