trading_day,rank,symbol,security_name,security_id,closing_price,shares_traded
2026-08-31,4,SFEF,Sunrise Focused Equity Fund,9154,9.85,300400
2026-08-31,3,CHCL,Chilime Hydropower Company Limited,154,362.5,326757
2026-08-31,2,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,165.9,379967
2026-08-31,1,SHIVM,SHIVAM CEMENTS LTD,2809,664.0,397552
2026-08-27,20,KKHC,Khanikhola Hydropower Co. Ltd.,2751,269.0,125700
2026-08-27,19,UPPER,Upper Tamakoshi Hydropower Ltd,2792,184.0,129011
2026-08-27,18,BHL,Balephi Hydropower Limited,8055,199.7,129021
2026-08-27,17,GCIL,Ghorahi Cement Industry Limited,9193,370.0,149484
2026-08-27,16,SONA,Sonapur Minerals And Oil Limited,9216,408.0,154353
2026-08-27,15,SOHL,Solu Hydropower Limited,9311,660.0,160615
2026-08-27,14,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,401.0,176382
2026-08-27,13,API,Api Power Company Ltd.,697,325.9,177092
2026-08-27,12,NHPC,National Hydro Power Company Limited,152,254.6,188666
2026-08-27,11,SEF,Siddhartha Equity Fund,2770,9.2,220868
2026-08-27,10,KBL,Kumari Bank Limited,142,212.0,230009
2026-08-27,9,GBIME,Global IME Bank Limited,341,242.0,236991
2026-08-27,8,RBBF40,RBB Focus 40,9302,9.25,259200
2026-08-27,7,RIDI,Ridi Power Company Limited,610,345.9,265159
2026-08-27,6,SHIVM,SHIVAM CEMENTS LTD,2809,650.0,335852
2026-08-27,5,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,343.0,340803
2026-08-27,4,CHCL,Chilime Hydropower Company Limited,154,405.0,407762
2026-08-27,3,SBI,Nepal SBI Bank Limited,135,400.0,413584
2026-08-27,2,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,188.0,420658
2026-08-27,1,PSF,Prabhu Select Fund,4947,12.17,620100
2026-08-26,20,AHPC,Arun Valley Hydropower Development Co. Ltd.,360,251.5,179592
2026-08-26,19,NGPL,Ngadi Group Power Ltd.,2743,396.9,180724
2026-08-26,18,JBBL,Jyoti Bikas Bank Limited,418,332.0,188204
2026-08-26,17,KBL,Kumari Bank Limited,142,212.5,189203
2026-08-26,16,KKHC,Khanikhola Hydropower Co. Ltd.,2751,266.9,195594
2026-08-26,15,PSF,Prabhu Select Fund,4947,12.1,203445
2026-08-26,14,SFEF,Sunrise Focused Equity Fund,9154,9.63,213800
2026-08-26,13,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,231.9,230441
2026-08-26,12,SAHAS,Sahas Urja Limited,8021,681.9,238492
2026-08-26,11,SOHL,Solu Hydropower Limited,9311,663.9,238817
2026-08-26,10,HDHPC,Himal Dolakha Hydropower Company Limited,2880,199.9,239107
2026-08-26,9,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,338.0,270728
2026-08-26,8,SIGS3,Siddhartha Investment Growth Scheme 3,9182,10.85,275800
2026-08-26,7,PCBLP,Prime Commercial Bank Promoter Share,544,105.0,308120
2026-08-26,6,NHPC,National Hydro Power Company Limited,152,250.0,329656
2026-08-26,5,RIDI,Ridi Power Company Limited,610,343.0,348571
2026-08-26,4,PRSF,Prabhu Smart Fund,9174,12.6,349498
2026-08-26,3,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.0,406065
2026-08-26,2,CHCL,Chilime Hydropower Company Limited,154,427.0,480553
2026-08-26,1,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,205.2,571997
2026-08-25,20,API,Api Power Company Ltd.,697,329.8,95180
2026-08-25,19,HPPL,Himalayan Power Partner Ltd.,2767,378.0,100522
2026-08-25,18,CGH,Chandragiri Hills Limited,2917,775.0,100526
2026-08-25,17,PRVU,Prabhu  Bank Limited,255,180.7,104845
2026-08-25,16,LEC,Liberty Energy Company Limited,2903,212.9,115597
2026-08-25,15,GBIME,Global IME Bank Limited,341,244.8,118818
2026-08-25,14,RBBF40,RBB Focus 40,9302,9.3,123752
2026-08-25,13,NGPL,Ngadi Group Power Ltd.,2743,404.0,125020
2026-08-25,12,NHPC,National Hydro Power Company Limited,152,258.8,127057
2026-08-25,11,H8020,Himalayan 80-20,9221,12.19,133620
2026-08-25,10,PRSF,Prabhu Smart Fund,9174,12.75,142750
2026-08-25,9,KBL,Kumari Bank Limited,142,214.0,143906
2026-08-25,8,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.4,161614
2026-08-25,7,BHL,Balephi Hydropower Limited,8055,204.0,169712
2026-08-25,6,SANIMA,Sanima Bank Limited,171,370.7,200121
2026-08-25,5,SOHL,Solu Hydropower Limited,9311,679.0,202485
2026-08-25,4,SMHL,Super Madi Hydropower Limited,9146,524.8,246169
2026-08-25,3,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,347.1,280618
2026-08-25,2,RIDI,Ridi Power Company Limited,610,351.9,344936
2026-08-25,1,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,439.0,2212363
2026-08-24,20,SHPC,Sanima Mai Hydropower Ltd.,591,514.2,101396
2026-08-24,19,NGPL,Ngadi Group Power Ltd.,2743,403.2,105732
2026-08-24,18,NHPC,National Hydro Power Company Limited,152,261.6,108683
2026-08-24,17,NIMB,Nepal Investment Mega Bank Limited,132,186.0,117401
2026-08-24,16,KBL,Kumari Bank Limited,142,213.9,123980
2026-08-24,15,EDBL,Excel Development Bank Ltd.,274,583.0,129582
2026-08-24,14,GHL,Ghalemdi Hydro Limited,2806,228.0,135966
2026-08-24,13,API,Api Power Company Ltd.,697,331.0,137437
2026-08-24,12,BHL,Balephi Hydropower Limited,8055,205.0,142617
2026-08-24,11,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,478.0,143846
2026-08-24,10,SAHAS,Sahas Urja Limited,8021,684.0,154981
2026-08-24,9,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,346.0,156596
2026-08-24,8,LEC,Liberty Energy Company Limited,2903,213.9,167696
2026-08-24,7,KKHC,Khanikhola Hydropower Co. Ltd.,2751,278.9,168038
2026-08-24,6,SOHL,Solu Hydropower Limited,9311,678.9,175007
2026-08-24,5,PRSF,Prabhu Smart Fund,9174,12.73,205100
2026-08-24,4,PSF,Prabhu Select Fund,4947,12.03,243798
2026-08-24,3,RSY2,Reliable Samriddhi Yojana -2,9351,8.96,254600
2026-08-24,2,RBBF40,RBB Focus 40,9302,9.0,259800
2026-08-24,1,RIDI,Ridi Power Company Limited,610,357.0,262744
2026-08-21,20,GHL,Ghalemdi Hydro Limited,2806,231.0,123745
2026-08-21,19,API,Api Power Company Ltd.,697,335.0,127525
2026-08-21,18,MEPDL,Mount Everest Power Development Limited,9352,774.0,130560
2026-08-21,17,NBL,Nepal Bank Limited,517,276.8,138444
2026-08-21,16,PCBLP,Prime Commercial Bank Promoter Share,544,103.0,142796
2026-08-21,15,SAHAS,Sahas Urja Limited,8021,695.0,162254
2026-08-21,14,GBIME,Global IME Bank Limited,341,246.2,162508
2026-08-21,13,MEHL,Manakamana Engineering Hydropower Limited,9203,244.0,167370
2026-08-21,12,SMHL,Super Madi Hydropower Limited,9146,517.0,167377
2026-08-21,11,KKHC,Khanikhola Hydropower Co. Ltd.,2751,269.9,179537
2026-08-21,10,MEN,Mountain Energy Nepal Limited,2913,626.3,179665
2026-08-21,9,LEC,Liberty Energy Company Limited,2903,217.3,197561
2026-08-21,8,NHPC,National Hydro Power Company Limited,152,265.8,200387
2026-08-21,7,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,484.7,270640
2026-08-21,6,NSIF2,NMB Sulav Investment Fund - 2,8125,11.01,279240
2026-08-21,5,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,348.9,303459
2026-08-21,4,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,348089
2026-08-21,3,SOHL,Solu Hydropower Limited,9311,686.0,352814
2026-08-21,2,SIGS3,Siddhartha Investment Growth Scheme 3,9182,11.0,372573
2026-08-21,1,RIDI,Ridi Power Company Limited,610,359.9,513142
