trading_day,rank,symbol,security_name,security_id,last_traded_price,closing_price,point_change,percentage_change
2026-08-31,19,RSY,Reliable Samriddhi Yojana,9259,9.61,9.61,0.17,1.8
2026-08-31,18,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,231.1,231.1,4.1,1.81
2026-08-31,17,C30MF,Citizens Super 30 Mutual Fund,9191,9.95,9.95,0.19,1.95
2026-08-31,16,SFEF,Sunrise Focused Equity Fund,9154,9.85,9.85,0.2,2.07
2026-08-31,15,SHIVM,SHIVAM CEMENTS LTD,2809,664.0,664.0,14.0,2.15
2026-08-31,14,SONA,Sonapur Minerals And Oil Limited,9216,416.9,416.9,8.9,2.18
2026-08-31,13,ENL,Emerging Nepal Limited,8034,784.0,784.0,20.0,2.62
2026-08-31,12,SARBTM,Sarbottam Cement Limited,9242,813.9,813.9,20.9,2.64
2026-08-31,11,HLICF,HLI Large Cap Fund,9290,8.5,8.5,0.22,2.66
2026-08-31,10,EBLD85,10.50% Everest Bank Limited Debenture 2085,8119,1140.9,1140.9,30.9,2.78
2026-08-31,9,MMF1,Mega Mutual Fund -1,8023,8.96,8.96,0.26,2.99
2026-08-31,8,JBBD87,Jyoti Bikash Bank Bond 2087,8020,1133.0,1133.0,32.9,2.99
2026-08-31,7,SPHL,Sayapatri Hydropower Limited,8121,540.0,540.0,17.0,3.25
2026-08-31,6,SYPNL,SY Panel Nepal Limited,9303,1293.0,1293.0,48.7,3.91
2026-08-31,5,NABILD2089,7% Nabil Debenture 2089,9299,1100.0,1100.0,42.0,3.97
2026-08-31,4,PCIL,Palpa Cement Industries Limited,9330,646.0,646.0,25.0,4.03
2026-08-31,3,NICAD2091,7% NIC ASIA Debenture 2091,9266,1094.0,1094.0,62.0,6.01
2026-08-31,2,GCIL,Ghorahi Cement Industry Limited,9193,398.0,398.0,28.0,7.57
2026-08-31,1,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,8063,2725.0,2725.0,317.0,13.16
2026-08-27,20,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,704,590.0,590.0,12.0,2.08
2026-08-27,19,MEHL,Manakamana Engineering Hydropower Limited,9203,234.6,234.6,4.9,2.13
2026-08-27,18,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2790,900.0,900.0,20.0,2.27
2026-08-27,17,KAHL,Kalanga Hydro Limited,9346,502.5,502.5,11.7,2.38
2026-08-27,16,APHL,Appolo Hydropower Limited,9337,689.0,689.0,16.9,2.51
2026-08-27,15,SANVI,Sanvi Energy Limited,9263,579.0,579.0,14.3,2.53
2026-08-27,14,VLUCL,Vision Lumbini Urja Company Limited ,9225,383.5,383.5,9.5,2.54
2026-08-27,13,RSY2,Reliable Samriddhi Yojana -2,9351,9.16,9.16,0.23,2.58
2026-08-27,12,SNLI,Sun Nepal Life Insurance Company Limited,9201,390.0,390.0,10.2,2.69
2026-08-27,11,KEF,Kumari Equity Fund,2933,9.68,9.68,0.27,2.87
2026-08-27,10,HBLD86,"Himalayan Bank Limited Bond, 2086",9137,1112.4,1112.4,32.4,3.0
2026-08-27,9,JOSHI,Joshi Hydropower Development Company Ltd,2789,259.8,259.8,8.8,3.51
2026-08-27,8,SAPDBL,Saptakoshi Development Bank Ltd,2860,720.0,720.0,26.0,3.75
2026-08-27,7,SOPL,Sopan Pharmaceuticals Limited,9336,758.0,758.0,29.0,3.98
2026-08-27,6,SHIVM,SHIVAM CEMENTS LTD,2809,650.0,650.0,26.0,4.17
2026-08-27,5,PCIL,Palpa Cement Industries Limited,9330,621.0,621.0,26.9,4.53
2026-08-27,4,BGWT,Bhagawati Hydropower Development Company Limited,9214,513.0,513.0,23.1,4.72
2026-08-27,3,SONA,Sonapur Minerals And Oil Limited,9216,408.0,408.0,19.6,5.05
2026-08-27,2,GCIL,Ghorahi Cement Industry Limited,9193,370.0,370.0,28.0,8.19
2026-08-27,1,SAPIL,Sarvottam Paints Industries Limited,9353,1394.8,1394.8,181.9,15.0
2026-08-26,20,NSY,Nepal Life Samriddhi Lagani Yojana,9312,9.29,9.29,0.09,0.98
2026-08-26,19,SRBLD83,10.25% Sunrise Bank Debenture 2083,2878,1025.0,1025.0,10.0,0.99
2026-08-26,18,TRH,Taragaon Regency Hotel Limited,148,803.0,803.0,9.0,1.13
2026-08-26,17,RBBD2088,7% RBBL Debenture 2088,9264,1042.0,1042.0,12.0,1.17
2026-08-26,16,GCIL,Ghorahi Cement Industry Limited,9193,342.0,342.0,4.0,1.18
2026-08-26,15,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2829,1430.0,1430.0,29.9,2.14
2026-08-26,14,SEF,Siddhartha Equity Fund,2770,9.49,9.49,0.21,2.26
2026-08-26,13,SHINED,Shine Resunga Debenture,9286,1125.0,1125.0,25.0,2.27
2026-08-26,12,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,2932,1105.0,1105.0,29.1,2.7
2026-08-26,11,LUK,Laxmi Unnati Kosh,2902,9.83,9.83,0.28,2.93
2026-08-26,10,MANDU,Mandu Hydropower Limited,9212,732.4,732.4,21.2,2.98
2026-08-26,9,NICBF,NIC Asia Balanced Fund,2863,9.3,9.3,0.27,2.99
2026-08-26,8,SPL,Shuvam Power Limited,9147,648.9,648.9,18.9,3.0
2026-08-26,7,KHPL,Kalinchock Hydropower Limited,9334,803.0,803.0,25.0,3.21
2026-08-26,6,ECL,Everest Colour Limited,9347,1465.0,1465.0,59.0,4.2
2026-08-26,5,MMF1,Mega Mutual Fund -1,8023,9.07,9.07,0.37,4.25
2026-08-26,4,NABILD2089,7% Nabil Debenture 2089,9299,1087.9,1087.9,57.9,5.62
2026-08-26,3,EBLD85,10.50% Everest Bank Limited Debenture 2085,8119,1129.8,1129.8,64.8,6.08
2026-08-26,2,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,667.0,667.0,63.0,10.43
2026-08-26,1,SAPIL,Sarvottam Paints Industries Limited,9353,1212.9,1212.9,158.2,15.0
2026-08-25,20,BHCL,Bikash Hydropower Company Limited,9267,553.0,553.0,10.8,1.99
2026-08-25,19,GRDBL,Green Development Bank Ltd.,2744,999.9,999.9,20.3,2.07
2026-08-25,18,RSY2,Reliable Samriddhi Yojana -2,9351,9.15,9.15,0.19,2.12
2026-08-25,17,NSY,Nepal Life Samriddhi Lagani Yojana,9312,9.2,9.2,0.2,2.22
2026-08-25,16,SMHL,Super Madi Hydropower Limited,9146,524.8,524.8,11.8,2.3
2026-08-25,15,KBSH,Kutheli Bukhari Small Hydropower Limited,9196,910.0,910.0,21.9,2.47
2026-08-25,14,RBCL,Rastriya Beema Company Limited,177,14149.0,14149.0,346.0,2.51
2026-08-25,13,NMBUR93/94,NMB Energy Bond 4% - 2093/94 ,8105,990.0,990.0,28.0,2.91
2026-08-25,12,KSY,Kumari Sabal Yojana,9241,9.47,9.47,0.27,2.93
2026-08-25,11,CIZBD90,10% Citizens Bank Debenture 2090,9231,1261.0,1261.0,36.0,2.94
2026-08-25,10,KEF,Kumari Equity Fund,2933,10.0,10.0,0.3,3.09
2026-08-25,9,SNORL,Snow Rivers Limited,9344,910.0,910.0,28.0,3.17
2026-08-25,8,RBBF40,RBB Focus 40,9302,9.3,9.3,0.3,3.33
2026-08-25,7,SPHL,Sayapatri Hydropower Limited,8121,580.0,580.0,19.0,3.39
2026-08-25,6,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,439.0,439.0,20.1,4.8
2026-08-25,5,KHPL,Kalinchock Hydropower Limited,9334,778.0,778.0,41.0,5.56
2026-08-25,4,ECL,Everest Colour Limited,9347,1406.0,1406.0,76.0,5.71
2026-08-25,3,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,2784,742.0,742.0,42.0,6.0
2026-08-25,2,CREST,Crest Micro Life Insurance Limited,9252,1253.0,1253.0,163.0,14.95
2026-08-25,1,SAPIL,Sarvottam Paints Industries Limited,9353,1054.7,1054.7,137.5,14.99
2026-08-24,20,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,583,679.5,679.5,8.5,1.27
2026-08-24,19,BNT,Bottlers Nepal (Terai) Limited,213,11900.0,11900.0,150.0,1.28
2026-08-24,18,UNL,Unilever Nepal Limited,219,47200.0,47200.0,600.0,1.29
2026-08-24,17,NCCD86,9.5% NCC Debenture 2086,2936,1118.0,1118.0,15.9,1.44
2026-08-24,16,NIBLSTF,NIBL Stable Fund,9244,8.47,8.47,0.14,1.68
2026-08-24,15,SWASTIK,Swastik Laghubitta Bittiya Sanstha Limited,9295,1987.0,1987.0,35.6,1.82
2026-08-24,14,SHINED,Shine Resunga Debenture,9286,1116.0,1116.0,21.0,1.92
2026-08-24,13,SHL,Soaltee Hotel Limited,147,509.9,509.9,9.7,1.94
2026-08-24,12,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,2807,1100.0,1100.0,21.0,1.95
2026-08-24,11,NICFC,NIC Asia Flexi CAP Fund,8073,9.2,9.2,0.21,2.34
2026-08-24,10,NBF2,NABIL BALANCED FUND-2,2835,10.09,10.09,0.24,2.44
2026-08-24,9,CSY,Citizens Santulit Yojana,9304,9.01,9.01,0.25,2.85
2026-08-24,8,KBLD86,10.25% KBL Debenture 2086,2885,1112.0,1112.0,32.0,2.96
2026-08-24,7,EBLD91,Everest Bank Limited Debenture 2091,9255,1102.0,1102.0,35.0,3.28
2026-08-24,6,KKHC,Khanikhola Hydropower Co. Ltd.,2751,278.9,278.9,9.0,3.33
2026-08-24,5,HATHY,Hathway Investment Nepal Limited,9213,630.3,630.3,20.3,3.33
2026-08-24,4,SPHL,Sayapatri Hydropower Limited,8121,561.0,561.0,33.1,6.27
2026-08-24,3,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1600.0,1600.0,134.0,9.14
2026-08-24,2,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,8123,1150.0,1150.0,123.0,11.98
2026-08-24,1,SAPIL,Sarvottam Paints Industries Limited,9353,917.2,917.2,119.6,14.99
2026-08-21,20,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,8031,267.4,267.4,3.4,1.29
2026-08-21,19,PHCL,Peoples Hydropower Company Limited,8133,306.9,306.9,3.9,1.29
2026-08-21,18,GBBD85,"Garima Debenture, 2085",8033,1077.8,1077.8,13.8,1.3
2026-08-21,17,CFCL,Central Finance Co. Ltd.,245,599.0,599.0,8.9,1.51
2026-08-21,16,CHDC,CEDB Holdings Limited,3946,2240.0,2240.0,34.1,1.55
2026-08-21,15,H8020,Himalayan 80-20,9221,12.0,12.0,0.2,1.69
2026-08-21,14,HHL,Himalayan Hydropower Limited,8076,334.8,334.8,5.7,1.73
2026-08-21,13,RBCL,Rastriya Beema Company Limited,177,14069.8,14069.8,254.8,1.84
2026-08-21,12,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,8018,1070.0,1070.0,20.0,1.9
2026-08-21,11,SMJC,Sagarmatha Jalabidhyut Company Limited,9159,437.0,437.0,8.9,2.08
2026-08-21,10,BHPL,Barahi Hydropower Public Limited,9135,478.0,478.0,9.9,2.11
2026-08-21,9,HLICF,HLI Large Cap Fund,9290,8.55,8.55,0.18,2.15
2026-08-21,8,SEF,Siddhartha Equity Fund,2770,9.51,9.51,0.21,2.26
2026-08-21,7,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,527.2,13.2,2.57
2026-08-21,6,NIBLGF,NIBL Growth Fund,9138,8.8,8.8,0.32,3.77
2026-08-21,5,NSY,Nepal Life Samriddhi Lagani Yojana,9312,9.52,9.52,0.42,4.62
2026-08-21,4,HATHY,Hathway Investment Nepal Limited,9213,610.0,610.0,29.0,4.99
2026-08-21,3,RHGCL,Rapti Hydro And General Construction Limited,8108,268.0,268.0,14.0,5.51
2026-08-21,2,PMHPL,Panchakanya Mai Hydropower Ltd,2786,345.9,345.9,42.1,13.86
2026-08-21,1,SAPIL,Sarvottam Paints Industries Limited,9353,797.6,797.6,104.0,14.99
