trading_day,rank,symbol,security_name,security_id,closing_price,turnover_npr
2026-09-09,17,SMHL,Super Madi Hydropower Limited,9146,467.0,43006974.5
2026-09-09,16,MEN,Mountain Energy Nepal Limited,2913,633.1,48727151.3
2026-09-09,15,SBL,Siddhartha Bank Limited,145,425.0,48728938.4
2026-09-09,14,SAHAS,Sahas Urja Limited,8021,692.0,53800172.4
2026-09-09,13,MNBBL,Muktinath Bikas Bank Ltd.,474,318.4,67935725.8
2026-09-09,12,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,338.0,83856732.9
2026-09-09,11,KDL,Kalinchowk Darshan Limited,9151,623.2,84377980.9
2026-09-09,10,GBBL,Garima Bikas Bank Limited,417,444.0,85389111.1
2026-09-09,9,RIDI,Ridi Power Company Limited,610,347.9,100356578.0
2026-09-09,8,SYPNL,SY Panel Nepal Limited,9303,1327.0,102143787.2
2026-09-09,7,ENL,Emerging Nepal Limited,8034,587.9,104361706.1
2026-09-09,6,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,493.1,132193927.3
2026-09-09,5,SHIVM,SHIVAM CEMENTS LTD,2809,662.6,134606507.5
2026-09-09,4,SOHL,Solu Hydropower Limited,9311,650.0,145720929.9
2026-09-09,3,NRN,NRN Infrastructure and Development Limited,2898,1405.0,166732491.1
2026-09-09,2,CFCL,Central Finance Co. Ltd.,245,561.0,171132354.4
2026-09-09,1,RSML,Reliance Spinning Mills Limited,9306,2993.0,427674194.4
2026-09-07,20,KKHC,Khanikhola Hydropower Co. Ltd.,2751,267.9,41316952.7
2026-09-07,19,SONA,Sonapur Minerals And Oil Limited,9216,398.0,43138690.9
2026-09-07,18,MEN,Mountain Energy Nepal Limited,2913,630.0,43694961.3
2026-09-07,17,SAHAS,Sahas Urja Limited,8021,694.0,50038731.0
2026-09-07,16,BHCL,Bikash Hydropower Company Limited,9267,542.9,53699934.7
2026-09-07,15,CFCL,Central Finance Co. Ltd.,245,595.0,54067493.0
2026-09-07,14,NRN,NRN Infrastructure and Development Limited,2898,1400.0,56200493.2
2026-09-07,13,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,497.1,56343568.5
2026-09-07,12,API,Api Power Company Ltd.,697,329.0,56724828.9
2026-09-07,11,EDBL,Excel Development Bank Ltd.,274,575.0,60354213.1
2026-09-07,10,SAIL,Shreenagar Agritech Industries Limited,9301,1056.2,61447344.8
2026-09-07,9,SBL,Siddhartha Bank Limited,145,421.5,64990176.7
2026-09-07,8,NABIL,Nabil Bank Limited,131,552.5,69700456.0
2026-09-07,7,RIDI,Ridi Power Company Limited,610,347.7,80798176.0
2026-09-07,6,SHIVM,SHIVAM CEMENTS LTD,2809,664.2,85396612.6
2026-09-07,5,SMHL,Super Madi Hydropower Limited,9146,527.0,101973906.4
2026-09-07,4,SYPNL,SY Panel Nepal Limited,9303,1344.0,134435209.6
2026-09-07,3,SOHL,Solu Hydropower Limited,9311,654.0,162707708.2
2026-09-07,2,GBBL,Garima Bikas Bank Limited,417,447.0,178811388.4
2026-09-07,1,RSML,Reliance Spinning Mills Limited,9306,2940.0,252166122.5
2026-09-03,20,API,Api Power Company Ltd.,697,326.1,37607744.3
2026-09-03,19,SAHAS,Sahas Urja Limited,8021,686.9,37895482.1
2026-09-03,18,SAPIL,Sarvottam Paints Industries Limited,9353,1210.0,42008341.4
2026-09-03,17,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,406.5,42381542.3
2026-09-03,16,H8020,Himalayan 80-20,9221,12.0,44252744.11
2026-09-03,15,NGPL,Ngadi Group Power Ltd.,2743,388.0,48511316.2
2026-09-03,14,CHCL,Chilime Hydropower Company Limited,154,370.2,50962073.7
2026-09-03,13,NRN,NRN Infrastructure and Development Limited,2898,1391.0,54158523.0
2026-09-03,12,CFCL,Central Finance Co. Ltd.,245,598.4,68158258.6
2026-09-03,11,UMHL,United Modi Hydropower Ltd.,2760,562.4,74596840.0
2026-09-03,10,SYPNL,SY Panel Nepal Limited,9303,1281.0,75651849.4
2026-09-03,9,GBBL,Garima Bikas Bank Limited,417,436.3,86002303.7
2026-09-03,8,SMHL,Super Madi Hydropower Limited,9146,527.0,89040272.9
2026-09-03,7,RIDI,Ridi Power Company Limited,610,344.0,94660109.6
2026-09-03,6,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,340.3,96217298.5
2026-09-03,5,MEN,Mountain Energy Nepal Limited,2913,627.1,99625473.5
2026-09-03,4,SHIVM,SHIVAM CEMENTS LTD,2809,661.0,115080649.8
2026-09-03,3,SOHL,Solu Hydropower Limited,9311,650.5,128695495.8
2026-09-03,2,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,503.0,133288863.4
2026-09-03,1,RSML,Reliance Spinning Mills Limited,9306,2830.0,409088927.1
2026-09-02,20,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,595.0,29085558.2
2026-09-02,19,SHPC,Sanima Mai Hydropower Ltd.,591,504.9,29112319.1
2026-09-02,18,SAPIL,Sarvottam Paints Industries Limited,9353,1230.0,33440363.0
2026-09-02,17,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,404.1,36650290.7
2026-09-02,16,SYPNL,SY Panel Nepal Limited,9303,1279.5,37188740.7
2026-09-02,15,KSBBL,Kamana Sewa Bikas Bank Limited,459,480.0,44862747.3
2026-09-02,14,RADHI,Radhi Bidyut Company Ltd,2776,675.0,53793706.0
2026-09-02,13,CHCL,Chilime Hydropower Company Limited,154,377.0,58555074.3
2026-09-02,12,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,344.3,60414425.1
2026-09-02,11,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,178.8,68242100.5
2026-09-02,10,RSML,Reliance Spinning Mills Limited,9306,2695.0,74865385.8
2026-09-02,9,SMHL,Super Madi Hydropower Limited,9146,538.0,86098822.5
2026-09-02,8,GBIME,Global IME Bank Limited,341,249.9,90753004.7
2026-09-02,7,CFCL,Central Finance Co. Ltd.,245,635.0,91484132.7
2026-09-02,6,RIDI,Ridi Power Company Limited,610,352.0,96037804.5
2026-09-02,5,SAHAS,Sahas Urja Limited,8021,688.3,99580663.7
2026-09-02,4,SHIVM,SHIVAM CEMENTS LTD,2809,658.0,108967119.8
2026-09-02,3,SOHL,Solu Hydropower Limited,9311,663.0,121467625.0
2026-09-02,2,NRN,NRN Infrastructure and Development Limited,2898,1410.0,126463024.0
2026-09-02,1,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,504.0,141785954.9
2026-09-01,20,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,594.0,29363089.1
2026-09-01,19,NRIC,Nepal Reinsurance Company Limited,2881,795.0,31928477.5
2026-09-01,18,NHPC,National Hydro Power Company Limited,152,251.8,38241315.7
2026-09-01,17,API,Api Power Company Ltd.,697,325.6,38751793.3
2026-09-01,16,SMHL,Super Madi Hydropower Limited,9146,527.0,39653431.4
2026-09-01,15,SYPNL,SY Panel Nepal Limited,9303,1260.1,40095313.8
2026-09-01,14,NRN,NRN Infrastructure and Development Limited,2898,1363.0,40673707.2
2026-09-01,13,SHPC,Sanima Mai Hydropower Ltd.,591,497.9,42176938.8
2026-09-01,12,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,168.7,44939235.4
2026-09-01,11,SANIMA,Sanima Bank Limited,171,358.0,47190520.7
2026-09-01,10,SBL,Siddhartha Bank Limited,145,407.7,48578160.9
2026-09-01,9,SAHAS,Sahas Urja Limited,8021,685.0,55461193.6
2026-09-01,8,RSML,Reliance Spinning Mills Limited,9306,2718.0,62455325.2
2026-09-01,7,SAPIL,Sarvottam Paints Industries Limited,9353,1253.0,64852198.5
2026-09-01,6,CHCL,Chilime Hydropower Company Limited,154,372.0,73487087.8
2026-09-01,5,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,495.0,90832498.5
2026-09-01,4,RIDI,Ridi Power Company Limited,610,347.7,91345861.7
2026-09-01,3,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,342.6,103623644.1
2026-09-01,2,SHIVM,SHIVAM CEMENTS LTD,2809,654.0,136398370.8
2026-09-01,1,SOHL,Solu Hydropower Limited,9311,659.0,138279062.6
2026-08-31,20,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.0,43445609.2
2026-08-31,19,MEN,Mountain Energy Nepal Limited,2913,614.4,44182728.6
2026-08-31,18,NRIC,Nepal Reinsurance Company Limited,2881,793.0,44840308.0
2026-08-31,17,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,336.9,45798901.0
2026-08-31,16,SMHL,Super Madi Hydropower Limited,9146,525.0,48487962.3
2026-08-31,15,SOHL,Solu Hydropower Limited,9311,648.0,49150788.8
2026-08-31,14,HRL,Himalayan Reinsurance Limited,9234,515.0,49318241.6
2026-08-31,13,UMHL,United Modi Hydropower Ltd.,2760,558.0,51372671.2
2026-08-31,12,SANIMA,Sanima Bank Limited,171,359.0,59822966.2
2026-08-31,11,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,165.9,64077632.3
2026-08-31,10,PCIL,Palpa Cement Industries Limited,9330,646.0,67659854.0
2026-08-31,9,GCIL,Ghorahi Cement Industry Limited,9193,398.0,67748577.2
2026-08-31,8,RIDI,Ridi Power Company Limited,610,339.5,72671163.8
2026-08-31,7,SONA,Sonapur Minerals And Oil Limited,9216,416.9,78494404.4
2026-08-31,6,SAHAS,Sahas Urja Limited,8021,670.9,85125527.5
2026-08-31,5,SYPNL,SY Panel Nepal Limited,9303,1293.0,110549611.2
2026-08-31,4,CHCL,Chilime Hydropower Company Limited,154,362.5,120866483.8
2026-08-31,3,RSML,Reliance Spinning Mills Limited,9306,2724.0,121431587.8
2026-08-31,2,SAPIL,Sarvottam Paints Industries Limited,9353,1276.0,159195100.8
2026-08-31,1,SHIVM,SHIVAM CEMENTS LTD,2809,664.0,263878882.5
2026-08-27,20,NRN,NRN Infrastructure and Development Limited,2898,1349.5,43674760.8
2026-08-27,19,NHPC,National Hydro Power Company Limited,152,254.6,47887069.5
2026-08-27,18,KBL,Kumari Bank Limited,142,212.0,48553965.7
2026-08-27,17,SYPNL,SY Panel Nepal Limited,9303,1244.3,53919082.7
2026-08-27,16,GCIL,Ghorahi Cement Industry Limited,9193,370.0,54447734.4
2026-08-27,15,GBIME,Global IME Bank Limited,341,242.0,56980264.7
2026-08-27,14,BHCL,Bikash Hydropower Company Limited,9267,555.0,57461951.4
2026-08-27,13,API,Api Power Company Ltd.,697,325.9,57620543.1
2026-08-27,12,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,482.0,59125162.4
2026-08-27,11,SONA,Sonapur Minerals And Oil Limited,9216,408.0,62793659.8
2026-08-27,10,SAHAS,Sahas Urja Limited,8021,682.0,64067269.2
2026-08-27,9,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,401.0,71660890.3
2026-08-27,8,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,188.0,77014436.2
2026-08-27,7,RIDI,Ridi Power Company Limited,610,345.9,91560895.4
2026-08-27,6,SOHL,Solu Hydropower Limited,9311,660.0,106615018.5
2026-08-27,5,RSML,Reliance Spinning Mills Limited,9306,2728.0,109722028.6
2026-08-27,4,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,343.0,116168313.7
2026-08-27,3,CHCL,Chilime Hydropower Company Limited,154,405.0,160738793.2
2026-08-27,2,SBI,Nepal SBI Bank Limited,135,400.0,166609173.0
2026-08-27,1,SHIVM,SHIVAM CEMENTS LTD,2809,650.0,217591632.2
2026-08-26,20,KKHC,Khanikhola Hydropower Co. Ltd.,2751,266.9,51756748.4
2026-08-26,19,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,231.9,53891256.3
2026-08-26,18,API,Api Power Company Ltd.,697,327.5,54811918.7
2026-08-26,17,MEN,Mountain Energy Nepal Limited,2913,615.0,55719252.2
2026-08-26,16,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,667.0,57078959.9
2026-08-26,15,JBBL,Jyoti Bikas Bank Limited,418,332.0,62267455.7
2026-08-26,14,RADHI,Radhi Bidyut Company Ltd,2776,688.0,65529541.0
2026-08-26,13,SHIVM,SHIVAM CEMENTS LTD,2809,624.0,66863149.8
2026-08-26,12,RSML,Reliance Spinning Mills Limited,9306,2706.0,67542662.9
2026-08-26,11,SHPC,Sanima Mai Hydropower Ltd.,591,499.0,71582928.8
2026-08-26,10,NGPL,Ngadi Group Power Ltd.,2743,396.9,71590913.5
2026-08-26,9,NHPC,National Hydro Power Company Limited,152,250.0,83411632.0
2026-08-26,8,SMHL,Super Madi Hydropower Limited,9146,518.0,89253483.8
2026-08-26,7,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,338.0,92353559.1
2026-08-26,6,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,205.2,118824706.8
2026-08-26,5,RIDI,Ridi Power Company Limited,610,343.0,120287283.3
2026-08-26,4,SOHL,Solu Hydropower Limited,9311,663.9,158312970.5
2026-08-26,3,SAHAS,Sahas Urja Limited,8021,681.9,161366948.3
2026-08-26,2,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.0,193282109.8
2026-08-26,1,CHCL,Chilime Hydropower Company Limited,154,427.0,205686862.6
2026-08-25,20,SHPC,Sanima Mai Hydropower Ltd.,591,514.0,35662296.1
2026-08-25,19,CHDC,CEDB Holdings Limited,3946,2196.9,35845695.2
2026-08-25,18,HPPL,Himalayan Power Partner Ltd.,2767,378.0,37622589.0
2026-08-25,17,CORBL,Corporate Development Bank Limited,450,907.9,40005083.6
2026-08-25,16,NRN,NRN Infrastructure and Development Limited,2898,1359.0,41836681.3
2026-08-25,15,BHCL,Bikash Hydropower Company Limited,9267,553.0,43130889.7
2026-08-25,14,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1596.0,47339916.7
2026-08-25,13,SYPNL,SY Panel Nepal Limited,9303,1241.9,48401085.7
2026-08-25,12,SAHAS,Sahas Urja Limited,8021,685.0,49301264.6
2026-08-25,11,NGPL,Ngadi Group Power Ltd.,2743,404.0,50271609.6
2026-08-25,10,SHIVM,SHIVAM CEMENTS LTD,2809,621.4,50583296.7
2026-08-25,9,SANIMA,Sanima Bank Limited,171,370.7,73455482.7
2026-08-25,8,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.4,77296771.0
2026-08-25,7,CGH,Chandragiri Hills Limited,2917,775.0,77419721.2
2026-08-25,6,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,347.1,97961677.5
2026-08-25,5,RIDI,Ridi Power Company Limited,610,351.9,122513989.5
2026-08-25,4,SMHL,Super Madi Hydropower Limited,9146,524.8,128576467.3
2026-08-25,3,SOHL,Solu Hydropower Limited,9311,679.0,137605652.2
2026-08-25,2,RSML,Reliance Spinning Mills Limited,9306,2727.0,177168694.1
2026-08-25,1,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,439.0,900797028.2
2026-08-24,20,PPCL,Panchthar Power Compant Limited,2813,331.0,32134313.9
2026-08-24,19,RADHI,Radhi Bidyut Company Ltd,2776,703.9,35057562.2
2026-08-24,18,LEC,Liberty Energy Company Limited,2903,213.9,36051554.0
2026-08-24,17,NRN,NRN Infrastructure and Development Limited,2898,1363.5,37922455.0
2026-08-24,16,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,600.0,39572522.6
2026-08-24,15,NGPL,Ngadi Group Power Ltd.,2743,403.2,42777650.4
2026-08-24,14,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1600.0,42853288.2
2026-08-24,13,API,Api Power Company Ltd.,697,331.0,45477551.4
2026-08-24,12,SGHL,Sanigad Hydro Limited,9345,511.0,45631273.3
2026-08-24,11,KKHC,Khanikhola Hydropower Co. Ltd.,2751,278.9,45743859.1
2026-08-24,10,SHPC,Sanima Mai Hydropower Ltd.,591,514.2,52554171.8
2026-08-24,9,MEN,Mountain Energy Nepal Limited,2913,619.1,53380039.2
2026-08-24,8,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,346.0,54541387.0
2026-08-24,7,MEPDL,Mount Everest Power Development Limited,9352,713.9,55903196.6
2026-08-24,6,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,478.0,68647086.9
2026-08-24,5,EDBL,Excel Development Bank Ltd.,274,583.0,75679140.7
2026-08-24,4,RIDI,Ridi Power Company Limited,610,357.0,94037412.6
2026-08-24,3,SAHAS,Sahas Urja Limited,8021,684.0,106521810.3
2026-08-24,2,SOHL,Solu Hydropower Limited,9311,678.9,118847526.5
2026-08-24,1,RSML,Reliance Spinning Mills Limited,9306,2728.0,127282070.9
2026-08-21,20,BHCL,Bikash Hydropower Company Limited,9267,541.0,43054335.9
2026-08-21,19,LEC,Liberty Energy Company Limited,2903,217.3,43356890.4
2026-08-21,18,HPPL,Himalayan Power Partner Ltd.,2767,380.0,43765211.5
2026-08-21,17,NGPL,Ngadi Group Power Ltd.,2743,407.0,46755617.8
2026-08-21,16,SBL,Siddhartha Bank Limited,145,414.0,47773206.2
2026-08-21,15,KKHC,Khanikhola Hydropower Co. Ltd.,2751,269.9,49383659.0
2026-08-21,14,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,607.3,53045702.1
2026-08-21,13,NHPC,National Hydro Power Company Limited,152,265.8,53808051.8
2026-08-21,12,BPCL,Butwal Power Company Limited,153,660.0,56666385.9
2026-08-21,11,SMHL,Super Madi Hydropower Limited,9146,517.0,87836648.1
2026-08-21,10,NRN,NRN Infrastructure and Development Limited,2898,1375.0,90172031.9
2026-08-21,9,MEPDL,Mount Everest Power Development Limited,9352,774.0,102270420.0
2026-08-21,8,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,348.9,106777890.9
2026-08-21,7,SAHAS,Sahas Urja Limited,8021,695.0,113915780.7
2026-08-21,6,MEN,Mountain Energy Nepal Limited,2913,626.3,114645013.1
2026-08-21,5,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,484.7,130533921.7
2026-08-21,4,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,184144159.5
2026-08-21,3,RIDI,Ridi Power Company Limited,610,359.9,186768012.2
2026-08-21,2,SOHL,Solu Hydropower Limited,9311,686.0,245369420.7
2026-08-21,1,RSML,Reliance Spinning Mills Limited,9306,2775.0,263730636.8
