trading_day,rank,symbol,security_name,security_id,last_traded_price,total_trades
2026-09-02,15,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,505.0,524
2026-09-02,14,SOPL,Sopan Pharmaceuticals Limited,9336,734.0,591
2026-09-02,13,NRN,NRN Infrastructure and Development Limited,2898,1410.0,593
2026-09-02,12,CHCL,Chilime Hydropower Company Limited,154,377.0,635
2026-09-02,11,KAHL,Kalanga Hydro Limited,9346,484.0,649
2026-09-02,10,PCIL,Palpa Cement Industries Limited,9330,628.0,675
2026-09-02,9,SMHL,Super Madi Hydropower Limited,9146,538.0,677
2026-09-02,8,SHIVM,SHIVAM CEMENTS LTD,2809,658.0,681
2026-09-02,7,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,178.8,787
2026-09-02,6,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,504.0,856
2026-09-02,5,GBIME,Global IME Bank Limited,341,249.9,954
2026-09-02,4,MEPDL,Mount Everest Power Development Limited,9352,620.0,958
2026-09-02,3,SGHL,Sanigad Hydro Limited,9345,483.1,1082
2026-09-02,2,SOHL,Solu Hydropower Limited,9311,663.0,1111
2026-09-02,1,SAPIL,Sarvottam Paints Industries Limited,9353,1230.0,2219
2026-09-01,20,SYPNL,SY Panel Nepal Limited,9303,1260.1,479
2026-09-01,19,NHPC,National Hydro Power Company Limited,152,251.8,483
2026-09-01,18,SAHAS,Sahas Urja Limited,8021,685.0,485
2026-09-01,17,YMHL,Yambaling Hydropower Limited,9342,569.0,497
2026-09-01,16,RIDI,Ridi Power Company Limited,610,347.7,531
2026-09-01,15,GCIL,Ghorahi Cement Industry Limited,9193,376.0,536
2026-09-01,14,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,495.0,548
2026-09-01,13,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,342.6,583
2026-09-01,12,HRL,Himalayan Reinsurance Limited,9234,516.0,599
2026-09-01,11,SOPL,Sopan Pharmaceuticals Limited,9336,731.2,600
2026-09-01,10,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,498.5,626
2026-09-01,9,PCIL,Palpa Cement Industries Limited,9330,623.2,792
2026-09-01,8,KAHL,Kalanga Hydro Limited,9346,475.0,801
2026-09-01,7,SHIVM,SHIVAM CEMENTS LTD,2809,654.0,1037
2026-09-01,6,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,168.7,1061
2026-09-01,5,SOHL,Solu Hydropower Limited,9311,659.0,1142
2026-09-01,4,CHCL,Chilime Hydropower Company Limited,154,372.0,1170
2026-09-01,3,MEPDL,Mount Everest Power Development Limited,9352,611.9,1312
2026-09-01,2,SGHL,Sanigad Hydro Limited,9345,481.0,1339
2026-09-01,1,SAPIL,Sarvottam Paints Industries Limited,9353,1253.0,4815
2026-08-31,20,MKJC,Mailung Khola Jal Vidhyut Company Limited,8005,276.3,533
2026-08-31,19,YMHL,Yambaling Hydropower Limited,9342,571.0,534
2026-08-31,18,EBL,Everest Bank Limited,137,711.9,540
2026-08-31,17,RSML,Reliance Spinning Mills Limited,9306,2724.0,556
2026-08-31,16,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,488.0,657
2026-08-31,15,SAHAS,Sahas Urja Limited,8021,670.9,682
2026-08-31,14,SOPL,Sopan Pharmaceuticals Limited,9336,736.0,705
2026-08-31,13,KAHL,Kalanga Hydro Limited,9346,476.0,1019
2026-08-31,12,SONA,Sonapur Minerals And Oil Limited,9216,416.9,1035
2026-08-31,11,HRL,Himalayan Reinsurance Limited,9234,515.0,1066
2026-08-31,10,SOHL,Solu Hydropower Limited,9311,648.0,1095
2026-08-31,9,SYPNL,SY Panel Nepal Limited,9303,1293.0,1167
2026-08-31,8,GCIL,Ghorahi Cement Industry Limited,9193,398.0,1352
2026-08-31,7,MEPDL,Mount Everest Power Development Limited,9352,630.0,1581
2026-08-31,6,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,165.9,1739
2026-08-31,5,PCIL,Palpa Cement Industries Limited,9330,646.0,1787
2026-08-31,4,SGHL,Sanigad Hydro Limited,9345,471.2,1801
2026-08-31,3,SHIVM,SHIVAM CEMENTS LTD,2809,664.0,1970
2026-08-31,2,CHCL,Chilime Hydropower Company Limited,154,362.5,2031
2026-08-31,1,SAPIL,Sarvottam Paints Industries Limited,9353,1276.0,11182
2026-08-27,20,NHPC,National Hydro Power Company Limited,152,254.6,527
2026-08-27,19,RIDI,Ridi Power Company Limited,610,345.9,569
2026-08-27,18,SYPNL,SY Panel Nepal Limited,9303,1244.3,577
2026-08-27,17,API,Api Power Company Ltd.,697,325.9,599
2026-08-27,16,KBL,Kumari Bank Limited,142,212.0,609
2026-08-27,15,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,343.0,633
2026-08-27,14,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,509.0,645
2026-08-27,13,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,227.0,661
2026-08-27,12,HRL,Himalayan Reinsurance Limited,9234,537.4,720
2026-08-27,11,SOPL,Sopan Pharmaceuticals Limited,9336,758.0,763
2026-08-27,10,GCIL,Ghorahi Cement Industry Limited,9193,370.0,856
2026-08-27,9,KAHL,Kalanga Hydro Limited,9346,502.5,874
2026-08-27,8,SONA,Sonapur Minerals And Oil Limited,9216,408.0,944
2026-08-27,7,SOHL,Solu Hydropower Limited,9311,660.0,1104
2026-08-27,6,PCIL,Palpa Cement Industries Limited,9330,621.0,1181
2026-08-27,5,SGHL,Sanigad Hydro Limited,9345,493.8,1411
2026-08-27,4,MEPDL,Mount Everest Power Development Limited,9352,675.0,1634
2026-08-27,3,SHIVM,SHIVAM CEMENTS LTD,2809,650.0,1682
2026-08-27,2,CHCL,Chilime Hydropower Company Limited,154,405.0,1981
2026-08-27,1,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,188.0,1996
2026-08-26,20,ECL,Everest Colour Limited,9347,1465.0,548
2026-08-26,19,HDHPC,Himal Dolakha Hydropower Company Limited,2880,199.9,587
2026-08-26,18,API,Api Power Company Ltd.,697,327.5,597
2026-08-26,17,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,500.1,599
2026-08-26,16,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,8031,256.0,614
2026-08-26,15,SOPL,Sopan Pharmaceuticals Limited,9336,729.0,627
2026-08-26,14,UPPER,Upper Tamakoshi Hydropower Ltd,2792,184.5,633
2026-08-26,13,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,338.0,717
2026-08-26,12,KAHL,Kalanga Hydro Limited,9346,490.8,777
2026-08-26,11,HRL,Himalayan Reinsurance Limited,9234,549.0,787
2026-08-26,10,SMHL,Super Madi Hydropower Limited,9146,518.0,805
2026-08-26,9,RIDI,Ridi Power Company Limited,610,343.0,827
2026-08-26,8,NHPC,National Hydro Power Company Limited,152,250.0,887
2026-08-26,7,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,231.9,891
2026-08-26,6,SAHAS,Sahas Urja Limited,8021,681.9,913
2026-08-26,5,SOHL,Solu Hydropower Limited,9311,663.9,1118
2026-08-26,4,SGHL,Sanigad Hydro Limited,9345,492.0,1355
2026-08-26,3,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,205.2,2131
2026-08-26,2,MEPDL,Mount Everest Power Development Limited,9352,666.0,2193
2026-08-26,1,CHCL,Chilime Hydropower Company Limited,154,427.0,3058
2026-08-25,20,NHPC,National Hydro Power Company Limited,152,258.8,446
2026-08-25,19,HFIN,Hotel Forest Inn Limited,9308,633.0,455
2026-08-25,18,SAHAS,Sahas Urja Limited,8021,685.0,461
2026-08-25,17,YMHL,Yambaling Hydropower Limited,9342,586.0,474
2026-08-25,16,HBL,Himalayan Bank Limited,134,190.0,478
2026-08-25,15,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,347.1,495
2026-08-25,14,RSML,Reliance Spinning Mills Limited,9306,2727.0,501
2026-08-25,13,RIDI,Ridi Power Company Limited,610,351.9,520
2026-08-25,12,ECL,Everest Colour Limited,9347,1406.0,549
2026-08-25,11,PCIL,Palpa Cement Industries Limited,9330,600.0,610
2026-08-25,10,SNORL,Snow Rivers Limited,9344,910.0,634
2026-08-25,9,SOPL,Sopan Pharmaceuticals Limited,9336,748.0,661
2026-08-25,8,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,529.0,722
2026-08-25,7,CORBL,Corporate Development Bank Limited,450,907.9,724
2026-08-25,6,KAHL,Kalanga Hydro Limited,9346,503.0,1035
2026-08-25,5,SOHL,Solu Hydropower Limited,9311,679.0,1067
2026-08-25,4,SMHL,Super Madi Hydropower Limited,9146,524.8,1126
2026-08-25,3,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,439.0,1293
2026-08-25,2,SGHL,Sanigad Hydro Limited,9345,511.8,1766
2026-08-25,1,MEPDL,Mount Everest Power Development Limited,9352,699.0,3541
2026-08-24,20,RSML,Reliance Spinning Mills Limited,9306,2728.0,417
2026-08-24,19,API,Api Power Company Ltd.,697,331.0,421
2026-08-24,18,BHL,Balephi Hydropower Limited,8055,205.0,435
2026-08-24,17,EBL,Everest Bank Limited,137,726.1,469
2026-08-24,16,SYPNL,SY Panel Nepal Limited,9303,1244.0,473
2026-08-24,15,KKHC,Khanikhola Hydropower Co. Ltd.,2751,278.9,490
2026-08-24,14,CORBL,Corporate Development Bank Limited,450,942.0,506
2026-08-24,13,RIDI,Ridi Power Company Limited,610,357.0,522
2026-08-24,12,HBL,Himalayan Bank Limited,134,189.8,554
2026-08-24,11,HRL,Himalayan Reinsurance Limited,9234,561.0,581
2026-08-24,10,YMHL,Yambaling Hydropower Limited,9342,600.0,617
2026-08-24,9,PCIL,Palpa Cement Industries Limited,9330,607.9,653
2026-08-24,8,ECL,Everest Colour Limited,9347,1330.0,668
2026-08-24,7,SOPL,Sopan Pharmaceuticals Limited,9336,754.1,726
2026-08-24,6,SAHAS,Sahas Urja Limited,8021,684.0,799
2026-08-24,5,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,530.0,853
2026-08-24,4,KAHL,Kalanga Hydro Limited,9346,506.0,1306
2026-08-24,3,SOHL,Solu Hydropower Limited,9311,678.9,1363
2026-08-24,2,SGHL,Sanigad Hydro Limited,9345,511.0,2019
2026-08-24,1,MEPDL,Mount Everest Power Development Limited,9352,713.9,7425
2026-08-21,20,HFIN,Hotel Forest Inn Limited,9308,662.0,468
2026-08-21,19,HBL,Himalayan Bank Limited,134,191.4,529
2026-08-21,18,YMHL,Yambaling Hydropower Limited,9342,614.5,546
2026-08-21,17,MEHL,Manakamana Engineering Hydropower Limited,9203,244.0,612
2026-08-21,16,PCIL,Palpa Cement Industries Limited,9330,615.0,641
2026-08-21,15,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,348.9,657
2026-08-21,14,KKHC,Khanikhola Hydropower Co. Ltd.,2751,269.9,659
2026-08-21,13,SOPL,Sopan Pharmaceuticals Limited,9336,769.4,661
2026-08-21,12,RSML,Reliance Spinning Mills Limited,9306,2775.0,705
2026-08-21,11,MEN,Mountain Energy Nepal Limited,2913,626.3,709
2026-08-21,10,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,484.7,721
2026-08-21,9,SMHL,Super Madi Hydropower Limited,9146,517.0,781
2026-08-21,8,RIDI,Ridi Power Company Limited,610,359.9,796
2026-08-21,7,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,545.0,804
2026-08-21,6,SAHAS,Sahas Urja Limited,8021,695.0,924
2026-08-21,5,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,945
2026-08-21,4,KAHL,Kalanga Hydro Limited,9346,527.0,1172
2026-08-21,3,SOHL,Solu Hydropower Limited,9311,686.0,1645
2026-08-21,2,SGHL,Sanigad Hydro Limited,9345,522.0,1880
2026-08-21,1,MEPDL,Mount Everest Power Development Limited,9352,774.0,12880
